3	S05F10_4	text	P	The following fourth-character subdivisions are for use with categories F10-F19:		nedostaje prevod
13	S18R83_4	text	P	The following fourth-character subdivisions are for use with categories R83-R89:		nedostaje prevod
49	S04E10_4[.0]	inclusion	FF	Diabetic:#coma with or without ketoacidosis	Šećerna bolest: koma sa ili bez ketoacidoze#	podela pomoću znaka #
50	S04E10_4[.0]	inclusion	FF	Diabetic:#hyperosmolar coma	Šećerna bolest: hiperosmolarna koma#	podela pomoću znaka #
51	S04E10_4[.0]	inclusion	FF	Diabetic:#hypoglycaemic coma	Šećerna bolest: hipoglikemijska koma#	podela pomoću znaka #
54	S04E10_4[.1]	inclusion	FFF	Diabetic:#acidosis#without mention of coma	Šećerna bolest: acidoza bez prisustva kome##	podela pomoću znaka #
55	S04E10_4[.1]	inclusion	FFF	Diabetic:#ketoacidosis#without mention of coma	Šećerna bolest: ketoacidoza bez prisustva kome##	podela pomoću znaka #
61	S04E10_4[.3]	inclusion	FFR	Diabetic:#cataract#H28.0	Katarakta kod šećerne bolesti##H28.0	podela pomoću znaka #
62	S04E10_4[.3]	inclusion	FFR	Diabetic:#retinopathy#H36.0	Retinopatija kod šećerna bolesti##H36.0	podela pomoću znaka #
64	S04E10_4[.4]	inclusion	FFR	Diabetic:#amyotrophy#G73.0	Amiotrofija kod šećerne bolesti##G73.0	podela pomoću znaka #
65	S04E10_4[.4]	inclusion	FFR	Diabetic:#autonomic neuropathy#G99.0	Neuropatija autonomnog nervnog sistema kod šećerne bolesti##G99.0	podela pomoću znaka #
66	S04E10_4[.4]	inclusion	FFR	Diabetic:#mononeuropathy#G59.0	Mononeuropatija kod šećerne bolesti##G59.0	podela pomoću znaka #
67	S04E10_4[.4]	inclusion	FFRFR	Diabetic:#polyneuropathy#G63.2#autonomic#G99.0	Polineuropatija##G63.2#autonomnog nervnog sistema kod šećerne bolesti#G99.0	podela pomoću znaka #
69	S04E10_4[.5]	inclusion	FF	Diabetic:#gangrene	Gangrena kod šećerne bolesti#	podela pomoću znaka #
70	S04E10_4[.5]	inclusion	FFR	Diabetic:#peripheral angiopathy#I79.2	Periferna angiopatija kod šećerne bolesti##I79.2	podela pomoću znaka #
71	S04E10_4[.5]	inclusion	FF	Diabetic:#ulcer	Čir kod šećerne bolesti#	podela pomoću znaka #
101	S05F10_4[.5]	inclusion	FF	Alcoholic:#hallucinosis	Halucinacije usljed upotrebe alkohola#	podela pomoću znaka #
102	S05F10_4[.5]	inclusion	FF	Alcoholic:#jealousy	Ljubomora usljed upotrebe alkohola#	podela pomoću znaka #
103	S05F10_4[.5]	inclusion	FF	Alcoholic:#paranoia	Paranoja usljed upotrebe alkohola#	podela pomoću znaka #
104	S05F10_4[.5]	inclusion	FF	Alcoholic:#psychosis NDO	Psihoze usljed uoptrebe alkohola#	podela pomoću znaka #
111	S05F10_4[.6]	exclusion	lR	nonalcoholic Korsakov psychosis or syndrome#F04		nedostaje prevod
120	S05F10_4[.7]	inclusion	FF	Residual:#affective disorder	Rezidualni: afektivni poremećaj#	podela pomoću znaka #
121	S05F10_4[.7]	inclusion	FF	Residual:#disorder of personality and behaviour	Rezidualni: poremećaj ličnosti i ponašanja#	podela pomoću znaka #
122	S05F10_4[.7]	exclusion	FFR	alcohol- or psychoactive substance-induced:#Korsakov syndrome#F10-F19 with common fourth character .6	Korsakovljeva (Korsakov) sindrom, izazvan upotrebom alkohola ili psihoaktivnih supstanci##F10-F19 sa zajedničkim četvrtim karakterom .6	podela pomoću znaka #
123	S05F10_4[.7]	exclusion	FFR	alcohol- or psychoactive substance-induced:#psychotic state#F10-F19 with common fourth character .5	Psihotičko stanje izazvano upotrebom alkohola ili psihoaktivnih supstanci##F10-F19 sa zajedničkim četvrtim karakterom .5	podela pomoću znaka #
143	S13M00_5[1]	inclusion	FF	acromioclavicular#joints	akromioklavikularni zglob#	podela pomoću znaka #
144	S13M00_5[1]	inclusion	FF	glenohumeral#joints	glenohumeralni zglob#	podela pomoću znaka #
145	S13M00_5[1]	inclusion	FF	sternoclavicular#joints	sternoklavikularni zglob#	podela pomoću znaka #
227	S14N00_4[.1]	inclusion	FF	Focal and segmental:#hyalinosis	Fokalna i segmentalna: hijalinoza#	podela pomoću znaka #
228	S14N00_4[.1]	inclusion	FF	Focal and segmental:#sclerosis	Fokalna i segmentalna: skleroza#	podela pomoću znaka #
321	S20W00_4[0]	inclusion	FF	Private:#driveway to home	Privatno: put prema kući#	podela pomoću znaka #
322	S20W00_4[0]	inclusion	FF	Private:#garage	Privatno: garaža#	podela pomoću znaka #
